"Image_ID","Date","Formation","Age","Sample_ID","Shell_ID","Colony_ID","Genus","Species","X","binomial","ID"
"MHR.6787","11/10/2020","South Taranaki","Recent","KAH 1705.Box 2",11,2,"Microporella","speculum",NA,"Microporella_speculum","KAH 1705.Box 2_11_2"
"MHR.6788","11/10/2020","South Taranaki","Recent","KAH 1705.Box 2",11,2,"Microporella","speculum",NA,"Microporella_speculum","KAH 1705.Box 2_11_2"
"MHR.6789","11/12/2020","South Taranaki","Recent","KAH 1705.Box 2",11,3,"Microporella","speculum",NA,"Microporella_speculum","KAH 1705.Box 2_11_3"
"MHR.6790","11/12/2020","South Taranaki","Recent","KAH 1705.Box 2",11,3,"Microporella","speculum",NA,"Microporella_speculum","KAH 1705.Box 2_11_3"
"MHR.6791","11/12/2020","South Taranaki","Recent","KAH 1705.Box 2",11,3,"Microporella","speculum",NA,"Microporella_speculum","KAH 1705.Box 2_11_3"
"MHR.6792","11/12/2020","South Taranaki","Recent","KAH 1705.Box 2",11,3,"Microporella","speculum",NA,"Microporella_speculum","KAH 1705.Box 2_11_3"
"MHR.6793","11/12/2020","South Taranaki","Recent","KAH 1705.Box 2",12,1,"Microporella","intermedia",NA,"Microporella_intermedia","KAH 1705.Box 2_12_1"
"MHR.6794","11/12/2020","South Taranaki","Recent","KAH 1705.Box 2",12,1,"Microporella","intermedia",NA,"Microporella_intermedia","KAH 1705.Box 2_12_1"
"MHR.6795","11/12/2020","South Taranaki","Recent","KAH 1705.Box 2",12,1,"Microporella","intermedia",NA,"Microporella_intermedia","KAH 1705.Box 2_12_1"
"MHR.6796","11/12/2020","South Taranaki","Recent","KAH 1705.Box 2",12,1,"Microporella","intermedia",NA,"Microporella_intermedia","KAH 1705.Box 2_12_1"
"MHR.6797","11/12/2020","South Taranaki","Recent","KAH 1705.Box 2",12,1,"Microporella","intermedia",NA,"Microporella_intermedia","KAH 1705.Box 2_12_1"
"MHR.6798","11/12/2020","South Taranaki","Recent","KAH 1705.Box 2",12,1,"Microporella","intermedia",NA,"Microporella_intermedia","KAH 1705.Box 2_12_1"
"MHR.6799","11/12/2020","South Taranaki","Recent","KAH 1705.Box 3",1,1,"Microporella","speculum",NA,"Microporella_speculum","KAH 1705.Box 3_1_1"
"MHR.6800","11/12/2020","South Taranaki","Recent","KAH 1705.Box 3",1,1,"Microporella","speculum",NA,"Microporella_speculum","KAH 1705.Box 3_1_1"
"MHR.6801","11/12/2020","South Taranaki","Recent","KAH 1705.Box 3",1,1,"Microporella","speculum",NA,"Microporella_speculum","KAH 1705.Box 3_1_1"
"MHR.6802","11/12/2020","South Taranaki","Recent","KAH 1705.Box 3",1,1,"Microporella","speculum",NA,"Microporella_speculum","KAH 1705.Box 3_1_1"
"MHR.6803","11/12/2020","South Taranaki","Recent","KAH 1705.Box 3",1,1,"Microporella","speculum",NA,"Microporella_speculum","KAH 1705.Box 3_1_1"
"MHR.6804","11/12/2020","South Taranaki","Recent","KAH 1705.Box 3",1,2,"Microporella","speculum",NA,"Microporella_speculum","KAH 1705.Box 3_1_2"
"MHR.6805","11/12/2020","South Taranaki","Recent","KAH 1705.Box 3",1,3,"Microporella","speculum",NA,"Microporella_speculum","KAH 1705.Box 3_1_3"
"MHR.6806","11/12/2020","South Taranaki","Recent","KAH 1705.Box 3",1,3,"Microporella","speculum",NA,"Microporella_speculum","KAH 1705.Box 3_1_3"
"MHR.6807","11/12/2020","South Taranaki","Recent","KAH 1705.Box 3",1,4,"Microporella","speculum",NA,"Microporella_speculum","KAH 1705.Box 3_1_4"
"MHR.6808","11/12/2020","South Taranaki","Recent","KAH 1705.Box 3",1,4,"Microporella","speculum",NA,"Microporella_speculum","KAH 1705.Box 3_1_4"
"MHR.6809","11/12/2020","South Taranaki","Recent","KAH 1705.Box 3",1,4,"Microporella","speculum",NA,"Microporella_speculum","KAH 1705.Box 3_1_4"
"MHR.6810","11/12/2020","South Taranaki","Recent","KAH 1705.Box 3",1,4,"Microporella","speculum",NA,"Microporella_speculum","KAH 1705.Box 3_1_4"
"MHR.6820","11/12/2020","South Taranaki","Recent","KAH 1705.Box 3",2,1,"Microporella","speculum",NA,"Microporella_speculum","KAH 1705.Box 3_2_1"
"MHR.6821","11/12/2020","South Taranaki","Recent","KAH 1705.Box 3",2,1,"Microporella","speculum",NA,"Microporella_speculum","KAH 1705.Box 3_2_1"
"MHR.6822","11/12/2020","South Taranaki","Recent","KAH 1705.Box 3",2,1,"Microporella","speculum",NA,"Microporella_speculum","KAH 1705.Box 3_2_1"
"MHR.6823","11/12/2020","South Taranaki","Recent","KAH 1705.Box 3",3,1,"Microporella","agonistes",NA,"Microporella_agonistes","KAH 1705.Box 3_3_1"
"MHR.6824","11/12/2020","South Taranaki","Recent","KAH 1705.Box 3",3,1,"Microporella","agonistes",NA,"Microporella_agonistes","KAH 1705.Box 3_3_1"
"MHR.6825","11/12/2020","South Taranaki","Recent","KAH 1705.Box 3",3,2,"Microporella","intermedia",NA,"Microporella_intermedia","KAH 1705.Box 3_3_2"
"MHR.6826","11/12/2020","South Taranaki","Recent","KAH 1705.Box 3",3,2,"Microporella","intermedia",NA,"Microporella_intermedia","KAH 1705.Box 3_3_2"
"MHR.6827","11/12/2020","South Taranaki","Recent","KAH 1705.Box 3",3,2,"Microporella","intermedia",NA,"Microporella_intermedia","KAH 1705.Box 3_3_2"
"MHR.6828","11/12/2020","South Taranaki","Recent","KAH 1705.Box 3",3,2,"Microporella","intermedia",NA,"Microporella_intermedia","KAH 1705.Box 3_3_2"
"MHR.6829","11/12/2020","South Taranaki","Recent","KAH 1705.Box 3",3,2,"Microporella","intermedia",NA,"Microporella_intermedia","KAH 1705.Box 3_3_2"
"MHR.6830","11/12/2020","South Taranaki","Recent","KAH 1705.Box 3",3,2,"Microporella","intermedia",NA,"Microporella_intermedia","KAH 1705.Box 3_3_2"
"MHR.6831","11/12/2020","South Taranaki","Recent","KAH 1705.Box 3",3,2,"Microporella","intermedia",NA,"Microporella_intermedia","KAH 1705.Box 3_3_2"
"MHR.6832","11/12/2020","South Taranaki","Recent","KAH 1705.Box 3",3,2,"Microporella","intermedia",NA,"Microporella_intermedia","KAH 1705.Box 3_3_2"
"MHR.6833","11/12/2020","South Taranaki","Recent","KAH 1705.Box 3",3,2,"Microporella","intermedia",NA,"Microporella_intermedia","KAH 1705.Box 3_3_2"
"MHR.6834","11/12/2020","South Taranaki","Recent","KAH 1705.Box 3",3,2,"Microporella","intermedia",NA,"Microporella_intermedia","KAH 1705.Box 3_3_2"
"MHR.6835","11/17/2020","South Taranaki","Recent","KAH 1705.Box 3",4,1,"Microporella","intermedia",NA,"Microporella_intermedia","KAH 1705.Box 3_4_1"
"MHR.6836","11/17/2020","South Taranaki","Recent","KAH 1705.Box 3",4,1,"Microporella","intermedia",NA,"Microporella_intermedia","KAH 1705.Box 3_4_1"
"MHR.6837","11/17/2020","South Taranaki","Recent","KAH 1705.Box 3",4,1,"Microporella","intermedia",NA,"Microporella_intermedia","KAH 1705.Box 3_4_1"
"MHR.6838","11/17/2020","South Taranaki","Recent","KAH 1705.Box 3",4,1,"Microporella","intermedia",NA,"Microporella_intermedia","KAH 1705.Box 3_4_1"
"MHR.6839","11/17/2020","South Taranaki","Recent","KAH 1705.Box 3",4,2,"Microporella","speculum",NA,"Microporella_speculum","KAH 1705.Box 3_4_2"
"MHR.6840","11/17/2020","South Taranaki","Recent","KAH 1705.Box 3",4,2,"Microporella","speculum",NA,"Microporella_speculum","KAH 1705.Box 3_4_2"
"MHR.6841","11/17/2020","South Taranaki","Recent","KAH 1705.Box 3",4,2,"Microporella","speculum",NA,"Microporella_speculum","KAH 1705.Box 3_4_2"
"MHR.6842","11/17/2020","South Taranaki","Recent","KAH 1705.Box 3",4,2,"Microporella","speculum",NA,"Microporella_speculum","KAH 1705.Box 3_4_2"
"MHR.6843","11/17/2020","South Taranaki","Recent","KAH 1705.Box 3",4,3,"Microporella","speculum",NA,"Microporella_speculum","KAH 1705.Box 3_4_3"
"MHR.6844","11/17/2020","South Taranaki","Recent","KAH 1705.Box 3",4,3,"Microporella","speculum",NA,"Microporella_speculum","KAH 1705.Box 3_4_3"
"MHR.6845","11/17/2020","South Taranaki","Recent","KAH 1705.Box 3",4,3,"Microporella","speculum",NA,"Microporella_speculum","KAH 1705.Box 3_4_3"
"MHR.6846","11/17/2020","South Taranaki","Recent","KAH 1705.Box 3",4,3,"Microporella","speculum",NA,"Microporella_speculum","KAH 1705.Box 3_4_3"
"MHR.6847","11/17/2020","South Taranaki","Recent","KAH 1705.Box 3",4,3,"Microporella","speculum",NA,"Microporella_speculum","KAH 1705.Box 3_4_3"
"MHR.6848","11/17/2020","South Taranaki","Recent","KAH 1705.Box 3",4,3,"Microporella","speculum",NA,"Microporella_speculum","KAH 1705.Box 3_4_3"
"MHR.6849","11/17/2020","South Taranaki","Recent","KAH 1705.Box 3",4,3,"Microporella","speculum",NA,"Microporella_speculum","KAH 1705.Box 3_4_3"
"MHR.6850","11/17/2020","South Taranaki","Recent","KAH 1705.Box 3",4,3,"Microporella","speculum",NA,"Microporella_speculum","KAH 1705.Box 3_4_3"
"MHR.6851","11/17/2020","South Taranaki","Recent","KAH 1705.Box 3",4,4,"Microporella","speculum",NA,"Microporella_speculum","KAH 1705.Box 3_4_4"
"MHR.6852","11/17/2020","South Taranaki","Recent","KAH 1705.Box 3",4,4,"Microporella","speculum",NA,"Microporella_speculum","KAH 1705.Box 3_4_4"
"MHR.6853","11/17/2020","South Taranaki","Recent","KAH 1705.Box 3",4,5,"Microporella","speculum",NA,"Microporella_speculum","KAH 1705.Box 3_4_5"
"MHR.6854","11/17/2020","South Taranaki","Recent","KAH 1705.Box 3",4,5,"Microporella","speculum",NA,"Microporella_speculum","KAH 1705.Box 3_4_5"
"MHR.6855","11/17/2020","South Taranaki","Recent","KAH 1705.Box 3",4,6,"Microporella","intermedia",NA,"Microporella_intermedia","KAH 1705.Box 3_4_6"
"MHR.6856","11/17/2020","South Taranaki","Recent","KAH 1705.Box 3",4,6,"Microporella","intermedia",NA,"Microporella_intermedia","KAH 1705.Box 3_4_6"
"MHR.6857","11/17/2020","South Taranaki","Recent","KAH 1705.Box 3",5,1,"Microporella","intermedia",NA,"Microporella_intermedia","KAH 1705.Box 3_5_1"
"MHR.6858","11/17/2020","South Taranaki","Recent","KAH 1705.Box 3",5,1,"Microporella","intermedia",NA,"Microporella_intermedia","KAH 1705.Box 3_5_1"
"MHR.6859","11/17/2020","South Taranaki","Recent","KAH 1705.Box 3",5,1,"Microporella","intermedia",NA,"Microporella_intermedia","KAH 1705.Box 3_5_1"
"MHR.6860","11/17/2020","South Taranaki","Recent","KAH 1705.Box 3",5,1,"Microporella","intermedia",NA,"Microporella_intermedia","KAH 1705.Box 3_5_1"
"MHR.6861","11/17/2020","South Taranaki","Recent","KAH 1705.Box 3",5,1,"Microporella","intermedia",NA,"Microporella_intermedia","KAH 1705.Box 3_5_1"
"MHR.6862","11/17/2020","South Taranaki","Recent","KAH 1705.Box 3",5,1,"Microporella","intermedia",NA,"Microporella_intermedia","KAH 1705.Box 3_5_1"
"MHR.6863","11/17/2020","South Taranaki","Recent","KAH 1705.Box 3",5,1,"Microporella","intermedia",NA,"Microporella_intermedia","KAH 1705.Box 3_5_1"
"MHR.6864","11/17/2020","South Taranaki","Recent","KAH 1705.Box 3",5,1,"Microporella","intermedia",NA,"Microporella_intermedia","KAH 1705.Box 3_5_1"
"MHR.6865","11/17/2020","South Taranaki","Recent","KAH 1705.Box 3",6,1,"Microporella","speculum",NA,"Microporella_speculum","KAH 1705.Box 3_6_1"
"MHR.6866","11/17/2020","South Taranaki","Recent","KAH 1705.Box 3",6,1,"Microporella","speculum",NA,"Microporella_speculum","KAH 1705.Box 3_6_1"
"MHR.6867","11/17/2020","South Taranaki","Recent","KAH 1705.Box 3",6,1,"Microporella","speculum",NA,"Microporella_speculum","KAH 1705.Box 3_6_1"
"MHR.6868","11/17/2020","South Taranaki","Recent","KAH 1705.Box 3",6,1,"Microporella","speculum",NA,"Microporella_speculum","KAH 1705.Box 3_6_1"
"MHR.6869","11/17/2020","South Taranaki","Recent","KAH 1705.Box 3",6,2,"Microporella","intermedia",NA,"Microporella_intermedia","KAH 1705.Box 3_6_2"
"MHR.6870","11/17/2020","South Taranaki","Recent","KAH 1705.Box 3",6,2,"Microporella","intermedia",NA,"Microporella_intermedia","KAH 1705.Box 3_6_2"
"MHR.6871","11/17/2020","South Taranaki","Recent","KAH 1705.Box 3",6,2,"Microporella","intermedia",NA,"Microporella_intermedia","KAH 1705.Box 3_6_2"
"MHR.6872","11/17/2020","South Taranaki","Recent","KAH 1705.Box 3",6,2,"Microporella","intermedia",NA,"Microporella_intermedia","KAH 1705.Box 3_6_2"
"MHR.6873","11/17/2020","South Taranaki","Recent","KAH 1705.Box 3",7,1,"Microporella","speculum",NA,"Microporella_speculum","KAH 1705.Box 3_7_1"
"MHR.6874","11/17/2020","South Taranaki","Recent","KAH 1705.Box 3",7,1,"Microporella","speculum",NA,"Microporella_speculum","KAH 1705.Box 3_7_1"
"MHR.6875","11/17/2020","South Taranaki","Recent","KAH 1705.Box 3",7,1,"Microporella","speculum",NA,"Microporella_speculum","KAH 1705.Box 3_7_1"
"MHR.6876","11/17/2020","South Taranaki","Recent","KAH 1705.Box 3",7,2,"Microporella","speculum",NA,"Microporella_speculum","KAH 1705.Box 3_7_2"
"MHR.6877","11/17/2020","South Taranaki","Recent","KAH 1705.Box 3",8,1,"Microporella","speculum",NA,"Microporella_speculum","KAH 1705.Box 3_8_1"
"MHR.6878","11/17/2020","South Taranaki","Recent","KAH 1705.Box 3",8,1,"Microporella","speculum",NA,"Microporella_speculum","KAH 1705.Box 3_8_1"
"MHR.6879","11/17/2020","South Taranaki","Recent","KAH 1705.Box 3",8,1,"Microporella","speculum",NA,"Microporella_speculum","KAH 1705.Box 3_8_1"
"MHR.6880","11/17/2020","South Taranaki","Recent","KAH 1705.Box 3",8,1,"Microporella","speculum",NA,"Microporella_speculum","KAH 1705.Box 3_8_1"
"MHR.6881","11/17/2020","South Taranaki","Recent","KAH 1705.Box 3",8,1,"Microporella","speculum",NA,"Microporella_speculum","KAH 1705.Box 3_8_1"
"MHR.6882","11/17/2020","South Taranaki","Recent","KAH 1705.Box 3",8,1,"Microporella","speculum",NA,"Microporella_speculum","KAH 1705.Box 3_8_1"
"MHR.6883","11/17/2020","South Taranaki","Recent","KAH 1705.Box 3",8,1,"Microporella","speculum",NA,"Microporella_speculum","KAH 1705.Box 3_8_1"
"MHR.6884","11/17/2020","South Taranaki","Recent","KAH 1705.Box 3",8,1,"Microporella","speculum",NA,"Microporella_speculum","KAH 1705.Box 3_8_1"
"MHR.6885","11/17/2020","South Taranaki","Recent","KAH 1705.Box 3",8,1,"Microporella","speculum",NA,"Microporella_speculum","KAH 1705.Box 3_8_1"
"MHR.6886","11/17/2020","South Taranaki","Recent","KAH 1705.Box 3",8,1,"Microporella","speculum",NA,"Microporella_speculum","KAH 1705.Box 3_8_1"
"MHR.6887","11/19/2020","South Taranaki","Recent","KAH 1705.Box 3",8,2,"Microporella","intermedia",NA,"Microporella_intermedia","KAH 1705.Box 3_8_2"
"MHR.6888","11/19/2020","South Taranaki","Recent","KAH 1705.Box 3",8,2,"Microporella","intermedia",NA,"Microporella_intermedia","KAH 1705.Box 3_8_2"
"MHR.6889","11/19/2020","South Taranaki","Recent","KAH 1705.Box 3",8,2,"Microporella","intermedia",NA,"Microporella_intermedia","KAH 1705.Box 3_8_2"
"MHR.6890","11/19/2020","South Taranaki","Recent","KAH 1705.Box 3",8,2,"Microporella","intermedia",NA,"Microporella_intermedia","KAH 1705.Box 3_8_2"
"MHR.6891","11/19/2020","South Taranaki","Recent","KAH 1705.Box 3",9,1,"Microporella","agonistes",NA,"Microporella_agonistes","KAH 1705.Box 3_9_1"
"MHR.6892","11/19/2020","South Taranaki","Recent","KAH 1705.Box 3",9,1,"Microporella","agonistes",NA,"Microporella_agonistes","KAH 1705.Box 3_9_1"
"MHR.6893","11/19/2020","South Taranaki","Recent","KAH 1705.Box 3",9,1,"Microporella","agonistes",NA,"Microporella_agonistes","KAH 1705.Box 3_9_1"
"MHR.6894","11/19/2020","South Taranaki","Recent","KAH 1705.Box 3",9,1,"Microporella","agonistes",NA,"Microporella_agonistes","KAH 1705.Box 3_9_1"
"MHR.6895","11/19/2020","South Taranaki","Recent","KAH 1705.Box 3",9,2,"Microporella","intermedia",NA,"Microporella_intermedia","KAH 1705.Box 3_9_2"
"MHR.6896","11/19/2020","South Taranaki","Recent","KAH 1705.Box 3",9,2,"Microporella","intermedia",NA,"Microporella_intermedia","KAH 1705.Box 3_9_2"
"MHR.6897","11/19/2020","South Taranaki","Recent","KAH 1705.Box 3",9,3,"Microporella","intermedia",NA,"Microporella_intermedia","KAH 1705.Box 3_9_3"
"MHR.6898","11/19/2020","South Taranaki","Recent","KAH 1705.Box 3",9,3,"Microporella","intermedia",NA,"Microporella_intermedia","KAH 1705.Box 3_9_3"
"MHR.6899","11/19/2020","South Taranaki","Recent","KAH 1705.Box 3",9,3,"Microporella","intermedia",NA,"Microporella_intermedia","KAH 1705.Box 3_9_3"
"MHR.6900","11/19/2020","South Taranaki","Recent","KAH 1705.Box 3",9,3,"Microporella","intermedia",NA,"Microporella_intermedia","KAH 1705.Box 3_9_3"
"MHR.6901","11/19/2020","South Taranaki","Recent","KAH 1705.Box 3",9,3,"Microporella","intermedia",NA,"Microporella_intermedia","KAH 1705.Box 3_9_3"
"MHR.6902","11/19/2020","South Taranaki","Recent","KAH 1705.Box 3",9,3,"Microporella","intermedia",NA,"Microporella_intermedia","KAH 1705.Box 3_9_3"
"MHR.6903","11/19/2020","South Taranaki","Recent","KAH 1705.Box 3",9,3,"Microporella","intermedia",NA,"Microporella_intermedia","KAH 1705.Box 3_9_3"
"MHR.6904","11/19/2020","South Taranaki","Recent","KAH 1705.Box 3",9,3,"Microporella","intermedia",NA,"Microporella_intermedia","KAH 1705.Box 3_9_3"
"MHR.6905","11/19/2020","South Taranaki","Recent","KAH 1705.Box 3",10,1,"Microporella","intermedia",NA,"Microporella_intermedia","KAH 1705.Box 3_10_1"
"MHR.6906","11/19/2020","South Taranaki","Recent","KAH 1705.Box 3",10,1,"Microporella","intermedia",NA,"Microporella_intermedia","KAH 1705.Box 3_10_1"
"MHR.6907","11/19/2020","South Taranaki","Recent","KAH 1705.Box 3",10,1,"Microporella","intermedia",NA,"Microporella_intermedia","KAH 1705.Box 3_10_1"
"MHR.6908","11/19/2020","South Taranaki","Recent","KAH 1705.Box 3",10,1,"Microporella","intermedia",NA,"Microporella_intermedia","KAH 1705.Box 3_10_1"
"MHR.6909","11/19/2020","South Taranaki","Recent","KAH 1705.Box 3",10,1,"Microporella","intermedia",NA,"Microporella_intermedia","KAH 1705.Box 3_10_1"
"MHR.6910","11/19/2020","South Taranaki","Recent","KAH 1705.Box 3",10,1,"Microporella","intermedia",NA,"Microporella_intermedia","KAH 1705.Box 3_10_1"
"MHR.6911","11/19/2020","South Taranaki","Recent","KAH 1705.Box 3",11,1,"Microporella","intermedia",NA,"Microporella_intermedia","KAH 1705.Box 3_11_1"
"MHR.6912","11/19/2020","South Taranaki","Recent","KAH 1705.Box 3",11,1,"Microporella","intermedia",NA,"Microporella_intermedia","KAH 1705.Box 3_11_1"
"MHR.6913","11/19/2020","South Taranaki","Recent","KAH 1705.Box 3",11,1,"Microporella","intermedia",NA,"Microporella_intermedia","KAH 1705.Box 3_11_1"
"MHR.6914","11/19/2020","South Taranaki","Recent","KAH 1705.Box 3",11,1,"Microporella","intermedia",NA,"Microporella_intermedia","KAH 1705.Box 3_11_1"
"MHR.6915","11/19/2020","Cook Strait","Recent","IKA 1101/352",1,1,"Microporella","speculum",NA,"Microporella_speculum","IKA 1101/352_1_1"
"MHR.6916","11/19/2020","Cook Strait","Recent","IKA 1101/352",1,1,"Microporella","speculum",NA,"Microporella_speculum","IKA 1101/352_1_1"
"MHR.6917","11/19/2020","Cook Strait","Recent","IKA 1101/352",1,1,"Microporella","speculum",NA,"Microporella_speculum","IKA 1101/352_1_1"
"MHR.6918","11/19/2020","Cook Strait","Recent","IKA 1101/352",1,1,"Microporella","speculum",NA,"Microporella_speculum","IKA 1101/352_1_1"
"MHR.6919","11/19/2020","Cook Strait","Recent","IKA 1101/352",1,1,"Microporella","speculum",NA,"Microporella_speculum","IKA 1101/352_1_1"
"MHR.6920","11/19/2020","Cook Strait","Recent","IKA 1101/352",1,1,"Microporella","speculum",NA,"Microporella_speculum","IKA 1101/352_1_1"
"MHR.6921","11/19/2020","Cook Strait","Recent","IKA 1101/352",1,2,"Microporella","speculum",NA,"Microporella_speculum","IKA 1101/352_1_2"
"MHR.6922","11/19/2020","Cook Strait","Recent","IKA 1101/352",1,3,"Microporella","speculum",NA,"Microporella_speculum","IKA 1101/352_1_3"
"MHR.6923","11/19/2020","Cook Strait","Recent","IKA 1101/352",1,3,"Microporella","speculum",NA,"Microporella_speculum","IKA 1101/352_1_3"
"MHR.6924","11/19/2020","Cook Strait","Recent","IKA 1101/352",1,3,"Microporella","speculum",NA,"Microporella_speculum","IKA 1101/352_1_3"
"MHR.6925","11/19/2020","Cook Strait","Recent","IKA 1101/352",2,1,"Microporella","agonistes",NA,"Microporella_agonistes","IKA 1101/352_2_1"
"MHR.6926","11/19/2020","Cook Strait","Recent","IKA 1101/352",2,1,"Microporella","agonistes",NA,"Microporella_agonistes","IKA 1101/352_2_1"
"MHR.6927","11/19/2020","Cook Strait","Recent","IKA 1101/352",2,1,"Microporella","agonistes",NA,"Microporella_agonistes","IKA 1101/352_2_1"
"MHR.6928","11/19/2020","Cook Strait","Recent","IKA 1101/352",2,1,"Microporella","agonistes",NA,"Microporella_agonistes","IKA 1101/352_2_1"
"MHR.6931","11/19/2020","Cook Strait","Recent","TQI 1201/27",12,1,"Microporella","speculum",NA,"Microporella_speculum","TQI 1201/27_12_1"
"MHR.6932","11/19/2020","Cook Strait","Recent","TQI 1201/27",12,1,"Microporella","speculum",NA,"Microporella_speculum","TQI 1201/27_12_1"
"MHR.6933","11/19/2020","Cook Strait","Recent","TQI 1201/27",12,1,"Microporella","speculum",NA,"Microporella_speculum","TQI 1201/27_12_1"
"MHR.6934","11/19/2020","Cook Strait","Recent","TQI 1201/27",12,1,"Microporella","speculum",NA,"Microporella_speculum","TQI 1201/27_12_1"
"MHR.6935","11/19/2020","Cook Strait","Recent","TQI 1201/27",12,1,"Microporella","speculum",NA,"Microporella_speculum","TQI 1201/27_12_1"
"MHR.6936","11/19/2020","Cook Strait","Recent","TQI 1201/27",12,1,"Microporella","speculum",NA,"Microporella_speculum","TQI 1201/27_12_1"
"MHR.6937","11/19/2020","Cook Strait","Recent","TQI 1201/27",12,2,"Microporella","speculum",NA,"Microporella_speculum","TQI 1201/27_12_2"
"MHR.6938","11/19/2020","Cook Strait","Recent","TQI 1201/27",12,2,"Microporella","speculum",NA,"Microporella_speculum","TQI 1201/27_12_2"
